Town,Date,Collected_at,Temperature,Humidity,Pressure,Biostatus,Wind,Sunrise,Sunset,Weather,Real_feel
omisalj,17.06.2020.,23:30,19.0,79.0,1010.0,Povoljni uvjeti,lahor,05:17,20:49,malo oblačno,19.0
matulji,17.06.2020.,23:30,14.0,77.0,913.0,Povoljni uvjeti,tiho vjetar sa zapada (na Jadranu pulenat),05:15,20:49,malo oblačno,14.0
medveja,17.06.2020.,23:30,19.0,79.0,1010.0,Povoljni uvjeti,lahor,05:17,20:49,malo oblačno,19.0
lovran,17.06.2020.,23:30,19.0,79.0,1010.0,Povoljni uvjeti,lahor,05:17,20:49,malo oblačno,19.0
lipa,17.06.2020.,23:30,18.0,92.0,1008.0,Povoljni uvjeti,tiho vjetar s juga (na Jadranu oštro),05:12,20:45,malo oblačno,18.0
krasica,17.06.2020.,23:30,19.0,79.0,1010.0,Povoljni uvjeti,lahor,05:17,20:49,malo oblačno,19.0
klenovica,17.06.2020.,23:30,22.0,68.0,1010.0,Povoljni uvjeti,povjetarac vjetar s jugoistoka (na Jadranu jugo),05:17,20:46,,25.0
kastav,17.06.2020.,23:30,14.0,77.0,913.0,Povoljni uvjeti,tiho vjetar sa zapada (na Jadranu pulenat),05:15,20:49,malo oblačno,14.0
klana,17.06.2020.,23:30,14.0,77.0,913.0,Povoljni uvjeti,tiho vjetar sa zapada (na Jadranu pulenat),05:15,20:49,malo oblačno,14.0
grobnik,17.06.2020.,23:30,18.0,92.0,1008.0,Povoljni uvjeti,tiho vjetar s juga (na Jadranu oštro),05:12,20:45,malo oblačno,18.0
hreljin,17.06.2020.,23:30,19.0,79.0,1010.0,Povoljni uvjeti,lahor,05:17,20:49,malo oblačno,19.0
fuzine,17.06.2020.,23:30,17.0,71.0,1009.0,Povoljni uvjeti,lahor vjetar s jugoistoka (na Jadranu jugo),05:16,20:47,malo oblačno,17.0
drazice,17.06.2020.,23:30,19.0,79.0,1010.0,Povoljni uvjeti,lahor,05:17,20:49,malo oblačno,19.0
delnice,17.06.2020.,23:30,17.0,71.0,1009.0,Povoljni uvjeti,lahor vjetar s jugoistoka (na Jadranu jugo),05:16,20:47,malo oblačno,17.0
crikvenica,17.06.2020.,23:30,20.0,,,Povoljni uvjeti,slab vjetar sa zapada (na Jadranu pulenat),05:17,20:48,malo oblačno,20.0
bribir,17.06.2020.,23:30,16.0,81.0,1011.0,Povoljni uvjeti,lahor vjetar sa sjeverozapada (na Jadranu maestral),05:15,20:37,,16.0
brgud,17.06.2020.,23:30,16.0,81.0,1011.0,Povoljni uvjeti,lahor vjetar sa sjeverozapada (na Jadranu maestral),05:15,20:37,,16.0
bakar,17.06.2020.,23:30,19.0,79.0,1010.0,Povoljni uvjeti,lahor,05:17,20:49,malo oblačno,19.0
bakarac,17.06.2020.,23:30,19.0,79.0,1010.0,Povoljni uvjeti,lahor,05:17,20:49,malo oblačno,19.0
baska,17.06.2020.,23:30,22.0,68.0,1010.0,Povoljni uvjeti,povjetarac vjetar s jugoistoka (na Jadranu jugo),05:17,20:46,,25.0
rubesi,17.06.2020.,23:30,14.0,77.0,913.0,Povoljni uvjeti,tiho vjetar sa zapada (na Jadranu pulenat),05:15,20:49,malo oblačno,14.0
rijeka,17.06.2020.,23:30,19.0,79.0,1010.0,Povoljni uvjeti,lahor,05:17,20:49,malo oblačno,19.0
opatija,17.06.2020.,23:30,19.0,90.0,1008.0,Povoljni uvjeti,tiho vjetar sa sjeverozapada (na Jadranu maestral),05:09,20:45,pretežno oblačno,19.0
jadranovo,17.06.2020.,23:30,20.0,,,Povoljni uvjeti,slab vjetar sa zapada (na Jadranu pulenat),05:17,20:48,malo oblačno,20.0
vrata,17.06.2020.,23:30,17.0,71.0,1009.0,Povoljni uvjeti,lahor vjetar s jugoistoka (na Jadranu jugo),05:16,20:47,malo oblačno,17.0
selce,17.06.2020.,23:30,20.0,,,Povoljni uvjeti,slab vjetar sa zapada (na Jadranu pulenat),05:17,20:48,malo oblačno,20.0
veprinac,17.06.2020.,23:30,19.0,79.0,1010.0,Povoljni uvjeti,lahor,05:17,20:49,malo oblačno,19.0
omisalj,18.06.2020.,01:30,18.0,,,Povoljni uvjeti,tiho vjetar sa sjevera (na Jadranu tramontana),05:17,20:49,malo oblačno,18.0
matulji,18.06.2020.,01:30,12.0,,,Povoljni uvjeti,tiho vjetar s jugoistoka (na Jadranu jugo),05:15,20:49,malo oblačno,12.0
medveja,18.06.2020.,01:30,18.0,,,Povoljni uvjeti,tiho vjetar sa sjevera (na Jadranu tramontana),05:17,20:49,malo oblačno,18.0
lovran,18.06.2020.,01:30,18.0,,,Povoljni uvjeti,tiho vjetar sa sjevera (na Jadranu tramontana),05:17,20:49,malo oblačno,18.0
lipa,18.06.2020.,01:30,18.0,,1009.0,Povoljni uvjeti,lahor vjetar s jugozapada (na Jadranu lebić),05:12,20:45,malo oblačno,18.0
krasica,18.06.2020.,01:30,18.0,,,Povoljni uvjeti,tiho vjetar sa sjevera (na Jadranu tramontana),05:17,20:49,malo oblačno,18.0
klenovica,18.06.2020.,01:30,22.0,,1010.0,Povoljni uvjeti,povjetarac vjetar s jugoistoka (na Jadranu jugo),05:17,20:46,,18.0
kastav,18.06.2020.,01:30,12.0,,,Povoljni uvjeti,tiho vjetar s jugoistoka (na Jadranu jugo),05:15,20:49,malo oblačno,12.0
klana,18.06.2020.,01:30,12.0,,,Povoljni uvjeti,tiho vjetar s jugoistoka (na Jadranu jugo),05:15,20:49,malo oblačno,12.0
grobnik,18.06.2020.,01:30,18.0,,1009.0,Povoljni uvjeti,lahor vjetar s jugozapada (na Jadranu lebić),05:12,20:45,malo oblačno,18.0
hreljin,18.06.2020.,01:30,18.0,,,Povoljni uvjeti,tiho vjetar sa sjevera (na Jadranu tramontana),05:17,20:49,malo oblačno,18.0
fuzine,18.06.2020.,01:30,19.0,,1009.0,Povoljni uvjeti,povjetarac vjetar sa sjeverozapada (na Jadranu maestral),05:16,20:47,malo oblačno,19.0
drazice,18.06.2020.,01:30,18.0,,,Povoljni uvjeti,tiho vjetar sa sjevera (na Jadranu tramontana),05:17,20:49,malo oblačno,18.0
delnice,18.06.2020.,01:30,19.0,,1009.0,Povoljni uvjeti,povjetarac vjetar sa sjeverozapada (na Jadranu maestral),05:16,20:47,malo oblačno,19.0
crikvenica,18.06.2020.,01:30,19.0,,,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:17,20:48,malo oblačno,19.0
bribir,18.06.2020.,01:30,14.0,,,Neutralno,tiho vjetar sa sjevera (na Jadranu tramontana),05:15,20:37,,14.0
brgud,18.06.2020.,01:30,14.0,,,Neutralno,tiho vjetar sa sjevera (na Jadranu tramontana),05:15,20:37,,14.0
bakar,18.06.2020.,01:30,18.0,,,Povoljni uvjeti,tiho vjetar sa sjevera (na Jadranu tramontana),05:17,20:49,malo oblačno,18.0
bakarac,18.06.2020.,01:30,18.0,,,Povoljni uvjeti,tiho vjetar sa sjevera (na Jadranu tramontana),05:17,20:49,malo oblačno,18.0
baska,18.06.2020.,01:30,22.0,,1010.0,Povoljni uvjeti,povjetarac vjetar s jugoistoka (na Jadranu jugo),05:17,20:46,,18.0
rubesi,18.06.2020.,01:30,12.0,,,Povoljni uvjeti,tiho vjetar s jugoistoka (na Jadranu jugo),05:15,20:49,malo oblačno,12.0
rijeka,18.06.2020.,01:30,18.0,,,Povoljni uvjeti,tiho vjetar sa sjevera (na Jadranu tramontana),05:17,20:49,malo oblačno,18.0
opatija,18.06.2020.,01:30,20.0,,1008.0,Neutralno,lahor vjetar s jugozapada (na Jadranu lebić),05:09,20:45,malo oblačno,16.0
jadranovo,18.06.2020.,01:30,19.0,,,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:17,20:48,malo oblačno,19.0
vrata,18.06.2020.,01:30,19.0,,1009.0,Povoljni uvjeti,povjetarac vjetar sa sjeverozapada (na Jadranu maestral),05:16,20:47,malo oblačno,19.0
selce,18.06.2020.,01:30,19.0,,,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:17,20:48,malo oblačno,19.0
veprinac,18.06.2020.,01:30,18.0,,,Povoljni uvjeti,tiho vjetar sa sjevera (na Jadranu tramontana),05:17,20:49,malo oblačno,18.0
omisalj,18.06.2020.,03:30,18.0,,,Povoljni uvjeti,tiho vjetar sa sjevera (na Jadranu tramontana),05:17,20:49,malo oblačno,18.0
matulji,18.06.2020.,03:30,12.0,,,Povoljni uvjeti,tiho,05:15,20:49,malo oblačno,12.0
medveja,18.06.2020.,03:30,18.0,,,Povoljni uvjeti,tiho vjetar sa sjevera (na Jadranu tramontana),05:17,20:49,malo oblačno,18.0
lovran,18.06.2020.,03:30,18.0,,,Povoljni uvjeti,tiho vjetar sa sjevera (na Jadranu tramontana),05:17,20:49,malo oblačno,18.0
lipa,18.06.2020.,03:30,14.0,,,Povoljni uvjeti,tiho,05:12,20:45,malo oblačno,14.0
krasica,18.06.2020.,03:30,18.0,,,Povoljni uvjeti,tiho vjetar sa sjevera (na Jadranu tramontana),05:17,20:49,malo oblačno,18.0
klenovica,18.06.2020.,03:30,20.0,,,Povoljni uvjeti,umjeren,05:17,20:46,,20.0
kastav,18.06.2020.,03:30,12.0,,,Povoljni uvjeti,tiho,05:15,20:49,malo oblačno,12.0
klana,18.06.2020.,03:30,12.0,,,Povoljni uvjeti,tiho,05:15,20:49,malo oblačno,12.0
grobnik,18.06.2020.,03:30,14.0,,,Povoljni uvjeti,tiho,05:12,20:45,malo oblačno,14.0
hreljin,18.06.2020.,03:30,18.0,,,Povoljni uvjeti,tiho vjetar sa sjevera (na Jadranu tramontana),05:17,20:49,malo oblačno,18.0
fuzine,18.06.2020.,03:30,15.0,,,Povoljni uvjeti,lahor,05:16,20:47,malo oblačno,15.0
drazice,18.06.2020.,03:30,18.0,,,Povoljni uvjeti,tiho vjetar sa sjevera (na Jadranu tramontana),05:17,20:49,malo oblačno,18.0
delnice,18.06.2020.,03:30,15.0,,,Povoljni uvjeti,lahor,05:16,20:47,malo oblačno,15.0
crikvenica,18.06.2020.,03:30,18.0,,,Povoljni uvjeti,povjetarac,05:17,20:48,malo oblačno,18.0
bribir,18.06.2020.,03:30,14.0,,,Neutralno,tiho vjetar sa sjevera (na Jadranu tramontana),05:15,20:37,,14.0
brgud,18.06.2020.,03:30,14.0,,,Neutralno,tiho vjetar sa sjevera (na Jadranu tramontana),05:15,20:37,,14.0
bakar,18.06.2020.,03:30,18.0,,,Povoljni uvjeti,tiho vjetar sa sjevera (na Jadranu tramontana),05:17,20:49,malo oblačno,18.0
bakarac,18.06.2020.,03:30,18.0,,,Povoljni uvjeti,tiho vjetar sa sjevera (na Jadranu tramontana),05:17,20:49,malo oblačno,18.0
baska,18.06.2020.,03:30,20.0,,,Povoljni uvjeti,umjeren,05:17,20:46,,20.0
rubesi,18.06.2020.,03:30,12.0,,,Povoljni uvjeti,tiho,05:15,20:49,malo oblačno,12.0
rijeka,18.06.2020.,03:30,18.0,,,Povoljni uvjeti,tiho vjetar sa sjevera (na Jadranu tramontana),05:17,20:49,malo oblačno,18.0
opatija,18.06.2020.,03:30,,,,Neutralno,,05:09,20:45,malo oblačno,
jadranovo,18.06.2020.,03:30,18.0,,,Povoljni uvjeti,povjetarac,05:17,20:48,malo oblačno,18.0
vrata,18.06.2020.,03:30,15.0,,,Povoljni uvjeti,lahor,05:16,20:47,malo oblačno,15.0
selce,18.06.2020.,03:30,18.0,,,Povoljni uvjeti,povjetarac,05:17,20:48,malo oblačno,18.0
veprinac,18.06.2020.,03:30,18.0,,,Povoljni uvjeti,tiho vjetar sa sjevera (na Jadranu tramontana),05:17,20:49,malo oblačno,18.0
omisalj,18.06.2020.,05:30,18.0,83.0,1010.0,Povoljni uvjeti,povjetarac,05:17,20:49,malo oblačno,18.0
matulji,18.06.2020.,05:30,12.0,,,Povoljni uvjeti,tiho vjetar s istoka (na Jadranu levanat),05:15,20:49,malo oblačno,12.0
medveja,18.06.2020.,05:30,18.0,83.0,1010.0,Povoljni uvjeti,povjetarac,05:17,20:49,malo oblačno,18.0
lovran,18.06.2020.,05:30,18.0,83.0,1010.0,Povoljni uvjeti,povjetarac,05:17,20:49,malo oblačno,18.0
lipa,18.06.2020.,05:30,14.0,96.0,1009.0,Povoljni uvjeti,lahor vjetar s jugoistoka (na Jadranu jugo),05:12,20:45,malo oblačno,14.0
krasica,18.06.2020.,05:30,18.0,83.0,1010.0,Povoljni uvjeti,povjetarac,05:17,20:49,malo oblačno,18.0
klenovica,18.06.2020.,05:30,21.0,82.0,1010.0,Povoljni uvjeti,lahor vjetar s juga (na Jadranu oštro),05:17,20:46,grmljavina i pljusak,24.0
kastav,18.06.2020.,05:30,12.0,,,Povoljni uvjeti,tiho vjetar s istoka (na Jadranu levanat),05:15,20:49,malo oblačno,12.0
klana,18.06.2020.,05:30,12.0,,,Povoljni uvjeti,tiho vjetar s istoka (na Jadranu levanat),05:15,20:49,malo oblačno,12.0
grobnik,18.06.2020.,05:30,14.0,96.0,1009.0,Povoljni uvjeti,lahor vjetar s jugoistoka (na Jadranu jugo),05:12,20:45,malo oblačno,14.0
hreljin,18.06.2020.,05:30,18.0,83.0,1010.0,Povoljni uvjeti,povjetarac,05:17,20:49,malo oblačno,18.0
fuzine,18.06.2020.,05:30,15.0,,,Povoljni uvjeti,lahor,05:16,20:47,malo oblačno,15.0
drazice,18.06.2020.,05:30,18.0,83.0,1010.0,Povoljni uvjeti,povjetarac,05:17,20:49,malo oblačno,18.0
delnice,18.06.2020.,05:30,15.0,,,Povoljni uvjeti,lahor,05:16,20:47,malo oblačno,15.0
crikvenica,18.06.2020.,05:30,18.0,,,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:17,20:48,malo oblačno,18.0
bribir,18.06.2020.,05:30,14.0,,,Neutralno,tiho vjetar sa sjevera (na Jadranu tramontana),05:15,20:37,,14.0
brgud,18.06.2020.,05:30,14.0,,,Neutralno,tiho vjetar sa sjevera (na Jadranu tramontana),05:15,20:37,,14.0
bakar,18.06.2020.,05:30,18.0,83.0,1010.0,Povoljni uvjeti,povjetarac,05:17,20:49,malo oblačno,18.0
bakarac,18.06.2020.,05:30,18.0,83.0,1010.0,Povoljni uvjeti,povjetarac,05:17,20:49,malo oblačno,18.0
baska,18.06.2020.,05:30,21.0,82.0,1010.0,Povoljni uvjeti,lahor vjetar s juga (na Jadranu oštro),05:17,20:46,grmljavina i pljusak,24.0
rubesi,18.06.2020.,05:30,12.0,,,Povoljni uvjeti,tiho vjetar s istoka (na Jadranu levanat),05:15,20:49,malo oblačno,12.0
rijeka,18.06.2020.,05:30,18.0,83.0,1010.0,Povoljni uvjeti,povjetarac,05:17,20:49,malo oblačno,18.0
opatija,18.06.2020.,05:30,19.0,74.0,1008.0,Neutralno,povjetarac vjetar s juga (na Jadranu oštro),05:09,20:45,pretežno oblačno,19.0
jadranovo,18.06.2020.,05:30,18.0,,,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:17,20:48,malo oblačno,18.0
vrata,18.06.2020.,05:30,15.0,,,Povoljni uvjeti,lahor,05:16,20:47,malo oblačno,15.0
selce,18.06.2020.,05:30,18.0,,,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:17,20:48,malo oblačno,18.0
veprinac,18.06.2020.,05:30,18.0,83.0,1010.0,Povoljni uvjeti,povjetarac,05:17,20:49,malo oblačno,18.0
omisalj,18.06.2020.,07:30,19.0,83.0,1010.0,Povoljni uvjeti,lahor vjetar s istoka (na Jadranu levanat),05:17,20:49,pretežno oblačno,19.0
matulji,18.06.2020.,07:30,16.0,72.0,913.0,Povoljni uvjeti,tiho vjetar s istoka (na Jadranu levanat),05:15,20:49,malo oblačno,16.0
medveja,18.06.2020.,07:30,19.0,83.0,1010.0,Povoljni uvjeti,lahor vjetar s istoka (na Jadranu levanat),05:17,20:49,pretežno oblačno,19.0
lovran,18.06.2020.,07:30,19.0,83.0,1010.0,Povoljni uvjeti,lahor vjetar s istoka (na Jadranu levanat),05:17,20:49,pretežno oblačno,19.0
lipa,18.06.2020.,07:30,17.0,88.0,1009.0,Povoljni uvjeti,lahor vjetar s juga (na Jadranu oštro),05:12,20:45,umjereno oblačno,17.0
krasica,18.06.2020.,07:30,19.0,83.0,1010.0,Povoljni uvjeti,lahor vjetar s istoka (na Jadranu levanat),05:17,20:49,pretežno oblačno,19.0
klenovica,18.06.2020.,07:30,20.0,88.0,1010.0,Povoljni uvjeti,slab vjetar s jugozapada (na Jadranu lebić),05:17,20:46,promjenjivo oblačno s povremenim pljuskovima i grmljavinom,24.0
kastav,18.06.2020.,07:30,16.0,72.0,913.0,Povoljni uvjeti,tiho vjetar s istoka (na Jadranu levanat),05:15,20:49,malo oblačno,16.0
klana,18.06.2020.,07:30,16.0,72.0,913.0,Povoljni uvjeti,tiho vjetar s istoka (na Jadranu levanat),05:15,20:49,malo oblačno,16.0
grobnik,18.06.2020.,07:30,17.0,88.0,1009.0,Povoljni uvjeti,lahor vjetar s juga (na Jadranu oštro),05:12,20:45,umjereno oblačno,17.0
hreljin,18.06.2020.,07:30,19.0,83.0,1010.0,Povoljni uvjeti,lahor vjetar s istoka (na Jadranu levanat),05:17,20:49,pretežno oblačno,19.0
fuzine,18.06.2020.,07:30,21.0,68.0,1009.0,Povoljni uvjeti,lahor vjetar s jugozapada (na Jadranu lebić),05:16,20:47,malo oblačno,24.0
drazice,18.06.2020.,07:30,19.0,83.0,1010.0,Povoljni uvjeti,lahor vjetar s istoka (na Jadranu levanat),05:17,20:49,pretežno oblačno,19.0
delnice,18.06.2020.,07:30,21.0,68.0,1009.0,Povoljni uvjeti,lahor vjetar s jugozapada (na Jadranu lebić),05:16,20:47,malo oblačno,24.0
crikvenica,18.06.2020.,07:30,19.0,89.0,1011.0,Povoljni uvjeti,lahor vjetar sa sjeveroistoka (na Jadranu bura),05:17,20:48,malo oblačno,19.0
bribir,18.06.2020.,07:30,16.0,85.0,1012.0,Neutralno,tiho vjetar s jugozapada (na Jadranu lebić),05:15,20:37,,16.0
brgud,18.06.2020.,07:30,16.0,85.0,1012.0,Neutralno,tiho vjetar s jugozapada (na Jadranu lebić),05:15,20:37,,16.0
bakar,18.06.2020.,07:30,19.0,83.0,1010.0,Povoljni uvjeti,lahor vjetar s istoka (na Jadranu levanat),05:17,20:49,pretežno oblačno,19.0
bakarac,18.06.2020.,07:30,19.0,83.0,1010.0,Povoljni uvjeti,lahor vjetar s istoka (na Jadranu levanat),05:17,20:49,pretežno oblačno,19.0
baska,18.06.2020.,07:30,20.0,88.0,1010.0,Povoljni uvjeti,slab vjetar s jugozapada (na Jadranu lebić),05:17,20:46,promjenjivo oblačno s povremenim pljuskovima i grmljavinom,24.0
rubesi,18.06.2020.,07:30,16.0,72.0,913.0,Povoljni uvjeti,tiho vjetar s istoka (na Jadranu levanat),05:15,20:49,malo oblačno,16.0
rijeka,18.06.2020.,07:30,19.0,83.0,1010.0,Povoljni uvjeti,lahor vjetar s istoka (na Jadranu levanat),05:17,20:49,pretežno oblačno,19.0
opatija,18.06.2020.,07:30,19.0,73.0,1008.0,Neutralno,lahor vjetar s jugozapada (na Jadranu lebić),05:09,20:45,umjereno oblačno,19.0
jadranovo,18.06.2020.,07:30,19.0,89.0,1011.0,Povoljni uvjeti,lahor vjetar sa sjeveroistoka (na Jadranu bura),05:17,20:48,malo oblačno,19.0
vrata,18.06.2020.,07:30,21.0,68.0,1009.0,Povoljni uvjeti,lahor vjetar s jugozapada (na Jadranu lebić),05:16,20:47,malo oblačno,24.0
selce,18.06.2020.,07:30,19.0,89.0,1011.0,Povoljni uvjeti,lahor vjetar sa sjeveroistoka (na Jadranu bura),05:17,20:48,malo oblačno,19.0
veprinac,18.06.2020.,07:30,19.0,83.0,1010.0,Povoljni uvjeti,lahor vjetar s istoka (na Jadranu levanat),05:17,20:49,pretežno oblačno,19.0
omisalj,18.06.2020.,09:30,22.0,79.0,1011.0,Povoljni uvjeti,povjetarac vjetar s jugoistoka (na Jadranu jugo),05:17,20:49,umjereno oblačno,25.0
matulji,18.06.2020.,09:30,18.0,60.0,913.0,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:15,20:49,umjereno oblačno,18.0
medveja,18.06.2020.,09:30,22.0,79.0,1011.0,Povoljni uvjeti,povjetarac vjetar s jugoistoka (na Jadranu jugo),05:17,20:49,umjereno oblačno,25.0
lovran,18.06.2020.,09:30,22.0,79.0,1011.0,Povoljni uvjeti,povjetarac vjetar s jugoistoka (na Jadranu jugo),05:17,20:49,umjereno oblačno,25.0
lipa,18.06.2020.,09:30,23.0,60.0,1009.0,Povoljni uvjeti,lahor vjetar s jugoistoka (na Jadranu jugo),05:12,20:45,malo oblačno,25.0
krasica,18.06.2020.,09:30,22.0,79.0,1011.0,Povoljni uvjeti,povjetarac vjetar s jugoistoka (na Jadranu jugo),05:17,20:49,umjereno oblačno,25.0
klenovica,18.06.2020.,09:30,21.0,86.0,1011.0,Povoljni uvjeti,lahor vjetar s juga (na Jadranu oštro),05:17,20:46,umjereno oblačno,24.0
kastav,18.06.2020.,09:30,18.0,60.0,913.0,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:15,20:49,umjereno oblačno,18.0
klana,18.06.2020.,09:30,18.0,60.0,913.0,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:15,20:49,umjereno oblačno,18.0
grobnik,18.06.2020.,09:30,23.0,60.0,1009.0,Povoljni uvjeti,lahor vjetar s jugoistoka (na Jadranu jugo),05:12,20:45,malo oblačno,25.0
hreljin,18.06.2020.,09:30,22.0,79.0,1011.0,Povoljni uvjeti,povjetarac vjetar s jugoistoka (na Jadranu jugo),05:17,20:49,umjereno oblačno,25.0
fuzine,18.06.2020.,09:30,23.0,54.0,1009.0,Povoljni uvjeti,slab vjetar s jugozapada (na Jadranu lebić),05:16,20:47,vedro,25.0
drazice,18.06.2020.,09:30,22.0,79.0,1011.0,Povoljni uvjeti,povjetarac vjetar s jugoistoka (na Jadranu jugo),05:17,20:49,umjereno oblačno,25.0
delnice,18.06.2020.,09:30,23.0,54.0,1009.0,Povoljni uvjeti,slab vjetar s jugozapada (na Jadranu lebić),05:16,20:47,vedro,25.0
crikvenica,18.06.2020.,09:30,22.0,76.0,1011.0,Povoljni uvjeti,lahor vjetar s jugoistoka (na Jadranu jugo),05:17,20:48,malo oblačno,25.0
bribir,18.06.2020.,09:30,21.0,72.0,1011.0,Neutralno,lahor vjetar s istoka (na Jadranu levanat),05:15,20:37,pretežno oblačno,24.0
brgud,18.06.2020.,09:30,21.0,72.0,1011.0,Neutralno,lahor vjetar s istoka (na Jadranu levanat),05:15,20:37,pretežno oblačno,24.0
bakar,18.06.2020.,09:30,22.0,79.0,1011.0,Povoljni uvjeti,povjetarac vjetar s jugoistoka (na Jadranu jugo),05:17,20:49,umjereno oblačno,25.0
bakarac,18.06.2020.,09:30,22.0,79.0,1011.0,Povoljni uvjeti,povjetarac vjetar s jugoistoka (na Jadranu jugo),05:17,20:49,umjereno oblačno,25.0
baska,18.06.2020.,09:30,21.0,86.0,1011.0,Povoljni uvjeti,lahor vjetar s juga (na Jadranu oštro),05:17,20:46,umjereno oblačno,24.0
rubesi,18.06.2020.,09:30,18.0,60.0,913.0,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:15,20:49,umjereno oblačno,18.0
rijeka,18.06.2020.,09:30,22.0,79.0,1011.0,Povoljni uvjeti,povjetarac vjetar s jugoistoka (na Jadranu jugo),05:17,20:49,umjereno oblačno,25.0
opatija,18.06.2020.,09:30,23.0,60.0,1009.0,Neutralno,slab vjetar sa zapada (na Jadranu pulenat),05:09,20:45,malo oblačno,25.0
jadranovo,18.06.2020.,09:30,22.0,76.0,1011.0,Povoljni uvjeti,lahor vjetar s jugoistoka (na Jadranu jugo),05:17,20:48,malo oblačno,25.0
vrata,18.06.2020.,09:30,23.0,54.0,1009.0,Povoljni uvjeti,slab vjetar s jugozapada (na Jadranu lebić),05:16,20:47,vedro,25.0
selce,18.06.2020.,09:30,22.0,76.0,1011.0,Povoljni uvjeti,lahor vjetar s jugoistoka (na Jadranu jugo),05:17,20:48,malo oblačno,25.0
veprinac,18.06.2020.,09:30,22.0,79.0,1011.0,Povoljni uvjeti,povjetarac vjetar s jugoistoka (na Jadranu jugo),05:17,20:49,umjereno oblačno,25.0
omisalj,18.06.2020.,11:30,23.0,71.0,1011.0,Povoljni uvjeti,povjetarac,05:17,20:49,malo oblačno,25.0
matulji,18.06.2020.,11:30,19.0,56.0,913.0,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:15,20:49,umjereno oblačno,19.0
medveja,18.06.2020.,11:30,23.0,71.0,1011.0,Povoljni uvjeti,povjetarac,05:17,20:49,malo oblačno,25.0
lovran,18.06.2020.,11:30,23.0,71.0,1011.0,Povoljni uvjeti,povjetarac,05:17,20:49,malo oblačno,25.0
lipa,18.06.2020.,11:30,26.0,44.0,1010.0,Povoljni uvjeti,slab vjetar sa zapada (na Jadranu pulenat),05:12,20:45,umjereno oblačno,26.0
krasica,18.06.2020.,11:30,23.0,71.0,1011.0,Povoljni uvjeti,povjetarac,05:17,20:49,malo oblačno,25.0
klenovica,18.06.2020.,11:30,24.0,70.0,1011.0,Povoljni uvjeti,povjetarac vjetar s juga (na Jadranu oštro),05:17,20:46,umjereno oblačno,26.0
kastav,18.06.2020.,11:30,19.0,56.0,913.0,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:15,20:49,umjereno oblačno,19.0
klana,18.06.2020.,11:30,19.0,56.0,913.0,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:15,20:49,umjereno oblačno,19.0
grobnik,18.06.2020.,11:30,26.0,44.0,1010.0,Povoljni uvjeti,slab vjetar sa zapada (na Jadranu pulenat),05:12,20:45,umjereno oblačno,26.0
hreljin,18.06.2020.,11:30,23.0,71.0,1011.0,Povoljni uvjeti,povjetarac,05:17,20:49,malo oblačno,25.0
fuzine,18.06.2020.,11:30,25.0,50.0,1009.0,Povoljni uvjeti,slab vjetar s jugozapada (na Jadranu lebić),05:16,20:47,malo oblačno,26.0
drazice,18.06.2020.,11:30,23.0,71.0,1011.0,Povoljni uvjeti,povjetarac,05:17,20:49,malo oblačno,25.0
delnice,18.06.2020.,11:30,25.0,50.0,1009.0,Povoljni uvjeti,slab vjetar s jugozapada (na Jadranu lebić),05:16,20:47,malo oblačno,26.0
crikvenica,18.06.2020.,11:30,22.0,76.0,1012.0,Povoljni uvjeti,povjetarac vjetar s istoka (na Jadranu levanat),05:17,20:48,malo oblačno,25.0
bribir,18.06.2020.,11:30,23.0,62.0,1011.0,Neutralno,povjetarac vjetar s jugoistoka (na Jadranu jugo),05:15,20:37,pretežno oblačno,25.0
brgud,18.06.2020.,11:30,23.0,62.0,1011.0,Neutralno,povjetarac vjetar s jugoistoka (na Jadranu jugo),05:15,20:37,pretežno oblačno,25.0
bakar,18.06.2020.,11:30,23.0,71.0,1011.0,Povoljni uvjeti,povjetarac,05:17,20:49,malo oblačno,25.0
bakarac,18.06.2020.,11:30,23.0,71.0,1011.0,Povoljni uvjeti,povjetarac,05:17,20:49,malo oblačno,25.0
baska,18.06.2020.,11:30,24.0,70.0,1011.0,Povoljni uvjeti,povjetarac vjetar s juga (na Jadranu oštro),05:17,20:46,umjereno oblačno,26.0
rubesi,18.06.2020.,11:30,19.0,56.0,913.0,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:15,20:49,umjereno oblačno,19.0
