Town,Date,Collected_at,Temperature,Weather
omisalj,14.06.2020.,13:30,22.0,umjereno oblačno
matulji,14.06.2020.,13:30,20.0,umjereno oblačno
medveja,14.06.2020.,13:30,22.0,umjereno oblačno
lovran,14.06.2020.,13:30,22.0,umjereno oblačno
lipa,14.06.2020.,13:30,27.0,umjereno oblačno
krasica,14.06.2020.,13:30,22.0,umjereno oblačno
klenovica,14.06.2020.,13:30,24.0,malo oblačno
kastav,14.06.2020.,13:30,20.0,umjereno oblačno
klana,14.06.2020.,13:30,20.0,umjereno oblačno
grobnik,14.06.2020.,13:30,27.0,umjereno oblačno
hreljin,14.06.2020.,13:30,22.0,umjereno oblačno
fuzine,14.06.2020.,13:30,24.0,vedro
drazice,14.06.2020.,13:30,22.0,umjereno oblačno
delnice,14.06.2020.,13:30,24.0,vedro
crikvenica,14.06.2020.,13:30,23.0,malo oblačno
bribir,14.06.2020.,13:30,23.0,umjereno oblačno
brgud,14.06.2020.,13:30,23.0,umjereno oblačno
bakar,14.06.2020.,13:30,22.0,umjereno oblačno
bakarac,14.06.2020.,13:30,22.0,umjereno oblačno
baska,14.06.2020.,13:30,24.0,malo oblačno
rubesi,14.06.2020.,13:30,20.0,umjereno oblačno
rijeka,14.06.2020.,13:30,22.0,umjereno oblačno
opatija,14.06.2020.,13:30,27.0,pretežno oblačno
jadranovo,14.06.2020.,13:30,23.0,malo oblačno
vrata,14.06.2020.,13:30,24.0,vedro
selce,14.06.2020.,13:30,23.0,malo oblačno
veprinac,14.06.2020.,13:30,22.0,umjereno oblačno
omisalj,14.06.2020.,15:30,23.0,umjereno oblačno
matulji,14.06.2020.,15:30,20.0,umjereno oblačno
medveja,14.06.2020.,15:30,23.0,umjereno oblačno
lovran,14.06.2020.,15:30,23.0,umjereno oblačno
lipa,14.06.2020.,15:30,27.0,umjereno oblačno
krasica,14.06.2020.,15:30,23.0,umjereno oblačno
klenovica,14.06.2020.,15:30,25.0,malo oblačno
kastav,14.06.2020.,15:30,20.0,umjereno oblačno
klana,14.06.2020.,15:30,20.0,umjereno oblačno
grobnik,14.06.2020.,15:30,27.0,umjereno oblačno
hreljin,14.06.2020.,15:30,23.0,umjereno oblačno
fuzine,14.06.2020.,15:30,24.0,vedro
drazice,14.06.2020.,15:30,23.0,umjereno oblačno
delnice,14.06.2020.,15:30,24.0,vedro
crikvenica,14.06.2020.,15:30,24.0,malo oblačno
bribir,14.06.2020.,15:30,24.0,pretežno oblačno
brgud,14.06.2020.,15:30,24.0,pretežno oblačno
bakar,14.06.2020.,15:30,23.0,umjereno oblačno
bakarac,14.06.2020.,15:30,23.0,umjereno oblačno
baska,14.06.2020.,15:30,25.0,malo oblačno
rubesi,14.06.2020.,15:30,20.0,umjereno oblačno
rijeka,14.06.2020.,15:30,23.0,umjereno oblačno
opatija,14.06.2020.,15:30,28.0,pretežno oblačno
jadranovo,14.06.2020.,15:30,24.0,malo oblačno
vrata,14.06.2020.,15:30,24.0,vedro
selce,14.06.2020.,15:30,24.0,malo oblačno
veprinac,14.06.2020.,15:30,23.0,umjereno oblačno
omisalj,14.06.2020.,17:30,23.0,umjereno oblačno
matulji,14.06.2020.,17:30,20.0,umjereno oblačno
medveja,14.06.2020.,17:30,23.0,umjereno oblačno
lovran,14.06.2020.,17:30,23.0,umjereno oblačno
lipa,14.06.2020.,17:30,26.0,umjereno oblačno
krasica,14.06.2020.,17:30,23.0,umjereno oblačno
klenovica,14.06.2020.,17:30,24.0,malo oblačno
kastav,14.06.2020.,17:30,20.0,umjereno oblačno
klana,14.06.2020.,17:30,20.0,umjereno oblačno
grobnik,14.06.2020.,17:30,26.0,umjereno oblačno
hreljin,14.06.2020.,17:30,23.0,umjereno oblačno
fuzine,14.06.2020.,17:30,24.0,vedro
drazice,14.06.2020.,17:30,23.0,umjereno oblačno
delnice,14.06.2020.,17:30,24.0,vedro
crikvenica,14.06.2020.,17:30,23.0,malo oblačno
bribir,14.06.2020.,17:30,24.0,pretežno oblačno
brgud,14.06.2020.,17:30,24.0,pretežno oblačno
bakar,14.06.2020.,17:30,23.0,umjereno oblačno
bakarac,14.06.2020.,17:30,23.0,umjereno oblačno
baska,14.06.2020.,17:30,24.0,malo oblačno
rubesi,14.06.2020.,17:30,20.0,umjereno oblačno
rijeka,14.06.2020.,17:30,23.0,umjereno oblačno
opatija,14.06.2020.,17:30,27.0,umjereno oblačno
jadranovo,14.06.2020.,17:30,23.0,malo oblačno
vrata,14.06.2020.,17:30,24.0,vedro
selce,14.06.2020.,17:30,23.0,malo oblačno
veprinac,14.06.2020.,17:30,23.0,umjereno oblačno
omisalj,14.06.2020.,19:30,21.0,umjereno oblačno
matulji,14.06.2020.,19:30,18.0,umjereno oblačno
medveja,14.06.2020.,19:30,21.0,umjereno oblačno
lovran,14.06.2020.,19:30,21.0,umjereno oblačno
lipa,14.06.2020.,19:30,25.0,umjereno oblačno
krasica,14.06.2020.,19:30,21.0,umjereno oblačno
klenovica,14.06.2020.,19:30,23.0,malo oblačno
kastav,14.06.2020.,19:30,18.0,umjereno oblačno
klana,14.06.2020.,19:30,18.0,umjereno oblačno
grobnik,14.06.2020.,19:30,25.0,umjereno oblačno
hreljin,14.06.2020.,19:30,21.0,umjereno oblačno
fuzine,14.06.2020.,19:30,22.0,vedro
drazice,14.06.2020.,19:30,21.0,umjereno oblačno
delnice,14.06.2020.,19:30,22.0,vedro
crikvenica,14.06.2020.,19:30,22.0,malo oblačno
bribir,14.06.2020.,19:30,24.0,pretežno oblačno
brgud,14.06.2020.,19:30,24.0,pretežno oblačno
bakar,14.06.2020.,19:30,21.0,umjereno oblačno
bakarac,14.06.2020.,19:30,21.0,umjereno oblačno
baska,14.06.2020.,19:30,23.0,malo oblačno
rubesi,14.06.2020.,19:30,18.0,umjereno oblačno
rijeka,14.06.2020.,19:30,21.0,umjereno oblačno
opatija,14.06.2020.,19:30,25.0,malo oblačno
jadranovo,14.06.2020.,19:30,22.0,malo oblačno
vrata,14.06.2020.,19:30,22.0,vedro
selce,14.06.2020.,19:30,22.0,malo oblačno
veprinac,14.06.2020.,19:30,21.0,umjereno oblačno
omisalj,14.06.2020.,21:30,19.0,umjereno oblačno
matulji,14.06.2020.,21:30,14.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
medveja,14.06.2020.,21:30,19.0,umjereno oblačno
lovran,14.06.2020.,21:30,19.0,umjereno oblačno
lipa,14.06.2020.,21:30,21.0,potpuno oblačno
krasica,14.06.2020.,21:30,19.0,umjereno oblačno
klenovica,14.06.2020.,21:30,21.0,umjereno oblačno
kastav,14.06.2020.,21:30,14.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
klana,14.06.2020.,21:30,14.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
grobnik,14.06.2020.,21:30,21.0,potpuno oblačno
hreljin,14.06.2020.,21:30,19.0,umjereno oblačno
fuzine,14.06.2020.,21:30,19.0,pretežno oblačno
drazice,14.06.2020.,21:30,19.0,umjereno oblačno
delnice,14.06.2020.,21:30,19.0,pretežno oblačno
crikvenica,14.06.2020.,21:30,20.0,malo oblačno
bribir,14.06.2020.,21:30,20.0,umjereno oblačno
brgud,14.06.2020.,21:30,20.0,umjereno oblačno
bakar,14.06.2020.,21:30,19.0,umjereno oblačno
bakarac,14.06.2020.,21:30,19.0,umjereno oblačno
baska,14.06.2020.,21:30,21.0,umjereno oblačno
rubesi,14.06.2020.,21:30,14.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
rijeka,14.06.2020.,21:30,19.0,umjereno oblačno
opatija,14.06.2020.,21:30,21.0,pretežno oblačno
jadranovo,14.06.2020.,21:30,20.0,malo oblačno
vrata,14.06.2020.,21:30,19.0,pretežno oblačno
selce,14.06.2020.,21:30,20.0,malo oblačno
veprinac,14.06.2020.,21:30,19.0,umjereno oblačno
omisalj,14.06.2020.,23:30,19.0,umjereno oblačno
matulji,14.06.2020.,23:30,13.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
medveja,14.06.2020.,23:30,19.0,umjereno oblačno
lovran,14.06.2020.,23:30,19.0,umjereno oblačno
lipa,14.06.2020.,23:30,18.0,potpuno oblačno
krasica,14.06.2020.,23:30,19.0,umjereno oblačno
klenovica,14.06.2020.,23:30,20.0,umjereno oblačno
kastav,14.06.2020.,23:30,13.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
klana,14.06.2020.,23:30,13.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
grobnik,14.06.2020.,23:30,18.0,potpuno oblačno
hreljin,14.06.2020.,23:30,19.0,umjereno oblačno
fuzine,14.06.2020.,23:30,16.0,pretežno oblačno
drazice,14.06.2020.,23:30,19.0,umjereno oblačno
delnice,14.06.2020.,23:30,16.0,pretežno oblačno
crikvenica,14.06.2020.,23:30,17.0,malo oblačno
bribir,14.06.2020.,23:30,17.0,umjereno oblačno
brgud,14.06.2020.,23:30,17.0,umjereno oblačno
bakar,14.06.2020.,23:30,19.0,umjereno oblačno
bakarac,14.06.2020.,23:30,19.0,umjereno oblačno
baska,14.06.2020.,23:30,20.0,umjereno oblačno
rubesi,14.06.2020.,23:30,13.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
rijeka,14.06.2020.,23:30,19.0,umjereno oblačno
opatija,14.06.2020.,23:30,20.0,pretežno oblačno
jadranovo,14.06.2020.,23:30,17.0,malo oblačno
vrata,14.06.2020.,23:30,16.0,pretežno oblačno
selce,14.06.2020.,23:30,17.0,malo oblačno
veprinac,14.06.2020.,23:30,19.0,umjereno oblačno
omisalj,15.06.2020.,01:30,17.0,umjereno oblačno
matulji,15.06.2020.,01:30,12.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
medveja,15.06.2020.,01:30,17.0,umjereno oblačno
lovran,15.06.2020.,01:30,17.0,umjereno oblačno
lipa,15.06.2020.,01:30,19.0,potpuno oblačno
krasica,15.06.2020.,01:30,17.0,umjereno oblačno
klenovica,15.06.2020.,01:30,19.0,umjereno oblačno
kastav,15.06.2020.,01:30,12.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
klana,15.06.2020.,01:30,12.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
grobnik,15.06.2020.,01:30,19.0,potpuno oblačno
hreljin,15.06.2020.,01:30,17.0,umjereno oblačno
fuzine,15.06.2020.,01:30,16.0,pretežno oblačno
drazice,15.06.2020.,01:30,17.0,umjereno oblačno
delnice,15.06.2020.,01:30,16.0,pretežno oblačno
crikvenica,15.06.2020.,01:30,16.0,malo oblačno
bribir,15.06.2020.,01:30,14.0,umjereno oblačno
brgud,15.06.2020.,01:30,14.0,umjereno oblačno
bakar,15.06.2020.,01:30,17.0,umjereno oblačno
bakarac,15.06.2020.,01:30,17.0,umjereno oblačno
baska,15.06.2020.,01:30,19.0,umjereno oblačno
rubesi,15.06.2020.,01:30,12.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
rijeka,15.06.2020.,01:30,17.0,umjereno oblačno
opatija,15.06.2020.,01:30,19.0,pretežno oblačno
jadranovo,15.06.2020.,01:30,16.0,malo oblačno
vrata,15.06.2020.,01:30,16.0,pretežno oblačno
selce,15.06.2020.,01:30,16.0,malo oblačno
veprinac,15.06.2020.,01:30,17.0,umjereno oblačno
omisalj,15.06.2020.,03:30,17.0,umjereno oblačno
matulji,15.06.2020.,03:30,12.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
medveja,15.06.2020.,03:30,17.0,umjereno oblačno
lovran,15.06.2020.,03:30,17.0,umjereno oblačno
lipa,15.06.2020.,03:30,18.0,potpuno oblačno
krasica,15.06.2020.,03:30,17.0,umjereno oblačno
klenovica,15.06.2020.,03:30,19.0,umjereno oblačno
kastav,15.06.2020.,03:30,12.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
klana,15.06.2020.,03:30,12.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
grobnik,15.06.2020.,03:30,18.0,potpuno oblačno
hreljin,15.06.2020.,03:30,17.0,umjereno oblačno
fuzine,15.06.2020.,03:30,16.0,pretežno oblačno
drazice,15.06.2020.,03:30,17.0,umjereno oblačno
delnice,15.06.2020.,03:30,16.0,pretežno oblačno
crikvenica,15.06.2020.,03:30,17.0,malo oblačno
bribir,15.06.2020.,03:30,15.0,umjereno oblačno
brgud,15.06.2020.,03:30,15.0,umjereno oblačno
bakar,15.06.2020.,03:30,17.0,umjereno oblačno
bakarac,15.06.2020.,03:30,17.0,umjereno oblačno
baska,15.06.2020.,03:30,19.0,umjereno oblačno
rubesi,15.06.2020.,03:30,12.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
rijeka,15.06.2020.,03:30,17.0,umjereno oblačno
opatija,15.06.2020.,03:30,18.0,pretežno oblačno
jadranovo,15.06.2020.,03:30,17.0,malo oblačno
vrata,15.06.2020.,03:30,16.0,pretežno oblačno
selce,15.06.2020.,03:30,17.0,malo oblačno
veprinac,15.06.2020.,03:30,17.0,umjereno oblačno
omisalj,15.06.2020.,05:30,17.0,umjereno oblačno
matulji,15.06.2020.,05:30,12.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
medveja,15.06.2020.,05:30,17.0,umjereno oblačno
lovran,15.06.2020.,05:30,17.0,umjereno oblačno
lipa,15.06.2020.,05:30,17.0,potpuno oblačno
krasica,15.06.2020.,05:30,17.0,umjereno oblačno
klenovica,15.06.2020.,05:30,18.0,pretežno oblačno
kastav,15.06.2020.,05:30,12.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
klana,15.06.2020.,05:30,12.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
grobnik,15.06.2020.,05:30,17.0,potpuno oblačno
hreljin,15.06.2020.,05:30,17.0,umjereno oblačno
fuzine,15.06.2020.,05:30,16.0,pretežno oblačno
drazice,15.06.2020.,05:30,17.0,umjereno oblačno
delnice,15.06.2020.,05:30,16.0,pretežno oblačno
crikvenica,15.06.2020.,05:30,17.0,malo oblačno
bribir,15.06.2020.,05:30,14.0,umjereno oblačno
brgud,15.06.2020.,05:30,14.0,umjereno oblačno
bakar,15.06.2020.,05:30,17.0,umjereno oblačno
bakarac,15.06.2020.,05:30,17.0,umjereno oblačno
baska,15.06.2020.,05:30,18.0,pretežno oblačno
rubesi,15.06.2020.,05:30,12.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
rijeka,15.06.2020.,05:30,17.0,umjereno oblačno
opatija,15.06.2020.,05:30,18.0,potpuno oblačno
jadranovo,15.06.2020.,05:30,17.0,malo oblačno
vrata,15.06.2020.,05:30,16.0,pretežno oblačno
selce,15.06.2020.,05:30,17.0,malo oblačno
veprinac,15.06.2020.,05:30,17.0,umjereno oblačno
omisalj,15.06.2020.,07:30,18.0,pretežno oblačno
matulji,15.06.2020.,07:30,12.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
medveja,15.06.2020.,07:30,18.0,pretežno oblačno
lovran,15.06.2020.,07:30,18.0,pretežno oblačno
lipa,15.06.2020.,07:30,17.0,potpuno oblačno
krasica,15.06.2020.,07:30,18.0,pretežno oblačno
klenovica,15.06.2020.,07:30,18.0,promjenjivo oblačno s povremenom kišom
kastav,15.06.2020.,07:30,12.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
klana,15.06.2020.,07:30,12.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
grobnik,15.06.2020.,07:30,17.0,potpuno oblačno
hreljin,15.06.2020.,07:30,18.0,pretežno oblačno
fuzine,15.06.2020.,07:30,16.0,pretežno oblačno
drazice,15.06.2020.,07:30,18.0,pretežno oblačno
delnice,15.06.2020.,07:30,16.0,pretežno oblačno
crikvenica,15.06.2020.,07:30,18.0,malo oblačno
bribir,15.06.2020.,07:30,14.0,umjereno oblačno
brgud,15.06.2020.,07:30,14.0,umjereno oblačno
bakar,15.06.2020.,07:30,18.0,pretežno oblačno
bakarac,15.06.2020.,07:30,18.0,pretežno oblačno
baska,15.06.2020.,07:30,18.0,promjenjivo oblačno s povremenom kišom
rubesi,15.06.2020.,07:30,12.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
rijeka,15.06.2020.,07:30,18.0,pretežno oblačno
opatija,15.06.2020.,07:30,18.0,potpuno oblačno
jadranovo,15.06.2020.,07:30,18.0,malo oblačno
vrata,15.06.2020.,07:30,16.0,pretežno oblačno
selce,15.06.2020.,07:30,18.0,malo oblačno
veprinac,15.06.2020.,07:30,18.0,pretežno oblačno
omisalj,15.06.2020.,09:30,18.0,slaba kiša
matulji,15.06.2020.,09:30,13.0,slaba kiša
medveja,15.06.2020.,09:30,18.0,slaba kiša
lovran,15.06.2020.,09:30,18.0,slaba kiša
lipa,15.06.2020.,09:30,18.0,potpuno oblačno
krasica,15.06.2020.,09:30,18.0,slaba kiša
klenovica,15.06.2020.,09:30,19.0,pretežno oblačno
kastav,15.06.2020.,09:30,13.0,slaba kiša
klana,15.06.2020.,09:30,13.0,slaba kiša
grobnik,15.06.2020.,09:30,18.0,potpuno oblačno
hreljin,15.06.2020.,09:30,18.0,slaba kiša
fuzine,15.06.2020.,09:30,17.0,slaba kiša
drazice,15.06.2020.,09:30,18.0,slaba kiša
delnice,15.06.2020.,09:30,17.0,slaba kiša
crikvenica,15.06.2020.,09:30,19.0,malo oblačno
bribir,15.06.2020.,09:30,15.0,promjenjivo oblačno s povremenom kišom
brgud,15.06.2020.,09:30,15.0,promjenjivo oblačno s povremenom kišom
bakar,15.06.2020.,09:30,18.0,slaba kiša
bakarac,15.06.2020.,09:30,18.0,slaba kiša
baska,15.06.2020.,09:30,19.0,pretežno oblačno
rubesi,15.06.2020.,09:30,13.0,slaba kiša
rijeka,15.06.2020.,09:30,18.0,slaba kiša
opatija,15.06.2020.,09:30,19.0,potpuno oblačno
jadranovo,15.06.2020.,09:30,19.0,malo oblačno
vrata,15.06.2020.,09:30,17.0,slaba kiša
selce,15.06.2020.,09:30,19.0,malo oblačno
veprinac,15.06.2020.,09:30,18.0,slaba kiša
omisalj,15.06.2020.,11:30,21.0,slaba kiša
matulji,15.06.2020.,11:30,14.0,slaba kiša
medveja,15.06.2020.,11:30,21.0,slaba kiša
lovran,15.06.2020.,11:30,21.0,slaba kiša
lipa,15.06.2020.,11:30,19.0,slaba kiša
krasica,15.06.2020.,11:30,21.0,slaba kiša
klenovica,15.06.2020.,11:30,20.0,promjenjivo oblačno s povremenom kišom
kastav,15.06.2020.,11:30,14.0,slaba kiša
klana,15.06.2020.,11:30,14.0,slaba kiša
grobnik,15.06.2020.,11:30,19.0,slaba kiša
hreljin,15.06.2020.,11:30,21.0,slaba kiša
fuzine,15.06.2020.,11:30,18.0,slaba kiša
drazice,15.06.2020.,11:30,21.0,slaba kiša
delnice,15.06.2020.,11:30,18.0,slaba kiša
crikvenica,15.06.2020.,11:30,20.0,malo oblačno
bribir,15.06.2020.,11:30,18.0,pretežno oblačno
brgud,15.06.2020.,11:30,18.0,pretežno oblačno
bakar,15.06.2020.,11:30,21.0,slaba kiša
bakarac,15.06.2020.,11:30,21.0,slaba kiša
baska,15.06.2020.,11:30,20.0,promjenjivo oblačno s povremenom kišom
rubesi,15.06.2020.,11:30,14.0,slaba kiša
rijeka,15.06.2020.,11:30,21.0,slaba kiša
opatija,15.06.2020.,11:30,17.0,umjerena kiša
jadranovo,15.06.2020.,11:30,20.0,malo oblačno
vrata,15.06.2020.,11:30,18.0,slaba kiša
selce,15.06.2020.,11:30,20.0,malo oblačno
veprinac,15.06.2020.,11:30,21.0,slaba kiša
omisalj,15.06.2020.,13:30,23.0,pretežno oblačno
matulji,15.06.2020.,13:30,15.0,potpuno oblačno
medveja,15.06.2020.,13:30,23.0,pretežno oblačno
lovran,15.06.2020.,13:30,23.0,pretežno oblačno
lipa,15.06.2020.,13:30,19.0,umjerena kiša
krasica,15.06.2020.,13:30,23.0,pretežno oblačno
klenovica,15.06.2020.,13:30,21.0,pretežno oblačno
kastav,15.06.2020.,13:30,15.0,potpuno oblačno
klana,15.06.2020.,13:30,15.0,potpuno oblačno
grobnik,15.06.2020.,13:30,19.0,umjerena kiša
hreljin,15.06.2020.,13:30,23.0,pretežno oblačno
fuzine,15.06.2020.,13:30,18.0,slaba kiša
drazice,15.06.2020.,13:30,23.0,pretežno oblačno
delnice,15.06.2020.,13:30,18.0,slaba kiša
crikvenica,15.06.2020.,13:30,22.0,malo oblačno
bribir,15.06.2020.,13:30,20.0,pretežno oblačno
brgud,15.06.2020.,13:30,20.0,pretežno oblačno
bakar,15.06.2020.,13:30,23.0,pretežno oblačno
bakarac,15.06.2020.,13:30,23.0,pretežno oblačno
baska,15.06.2020.,13:30,21.0,pretežno oblačno
rubesi,15.06.2020.,13:30,15.0,potpuno oblačno
rijeka,15.06.2020.,13:30,23.0,pretežno oblačno
opatija,15.06.2020.,13:30,17.0,umjerena kiša
jadranovo,15.06.2020.,13:30,22.0,malo oblačno
vrata,15.06.2020.,13:30,18.0,slaba kiša
selce,15.06.2020.,13:30,22.0,malo oblačno
veprinac,15.06.2020.,13:30,23.0,pretežno oblačno
omisalj,15.06.2020.,15:30,21.0,potpuno oblačno
matulji,15.06.2020.,15:30,15.0,slaba kiša
medveja,15.06.2020.,15:30,21.0,potpuno oblačno
lovran,15.06.2020.,15:30,21.0,potpuno oblačno
lipa,15.06.2020.,15:30,19.0,slaba kiša
krasica,15.06.2020.,15:30,21.0,potpuno oblačno
klenovica,15.06.2020.,15:30,22.0,pretežno oblačno
kastav,15.06.2020.,15:30,15.0,slaba kiša
klana,15.06.2020.,15:30,15.0,slaba kiša
grobnik,15.06.2020.,15:30,19.0,slaba kiša
hreljin,15.06.2020.,15:30,21.0,potpuno oblačno
fuzine,15.06.2020.,15:30,18.0,promjenjivo oblačno s povremenom kišom
drazice,15.06.2020.,15:30,21.0,potpuno oblačno
delnice,15.06.2020.,15:30,18.0,promjenjivo oblačno s povremenom kišom
crikvenica,15.06.2020.,15:30,21.0,malo oblačno
bribir,15.06.2020.,15:30,22.0,pretežno oblačno
brgud,15.06.2020.,15:30,22.0,pretežno oblačno
bakar,15.06.2020.,15:30,21.0,potpuno oblačno
bakarac,15.06.2020.,15:30,21.0,potpuno oblačno
baska,15.06.2020.,15:30,22.0,pretežno oblačno
rubesi,15.06.2020.,15:30,15.0,slaba kiša
rijeka,15.06.2020.,15:30,21.0,potpuno oblačno
opatija,15.06.2020.,15:30,18.0,slaba kiša
jadranovo,15.06.2020.,15:30,21.0,malo oblačno
vrata,15.06.2020.,15:30,18.0,promjenjivo oblačno s povremenom kišom
selce,15.06.2020.,15:30,21.0,malo oblačno
veprinac,15.06.2020.,15:30,21.0,potpuno oblačno
omisalj,15.06.2020.,17:30,22.0,potpuno oblačno
matulji,15.06.2020.,17:30,15.0,slaba kiša
medveja,15.06.2020.,17:30,22.0,potpuno oblačno
lovran,15.06.2020.,17:30,22.0,potpuno oblačno
lipa,15.06.2020.,17:30,19.0,slaba kiša
krasica,15.06.2020.,17:30,22.0,potpuno oblačno
klenovica,15.06.2020.,17:30,21.0,pretežno oblačno
kastav,15.06.2020.,17:30,15.0,slaba kiša
klana,15.06.2020.,17:30,15.0,slaba kiša
grobnik,15.06.2020.,17:30,19.0,slaba kiša
hreljin,15.06.2020.,17:30,22.0,potpuno oblačno
fuzine,15.06.2020.,17:30,20.0,promjenjivo oblačno s povremenom kišom
drazice,15.06.2020.,17:30,22.0,potpuno oblačno
delnice,15.06.2020.,17:30,20.0,promjenjivo oblačno s povremenom kišom
crikvenica,15.06.2020.,17:30,22.0,malo oblačno
bribir,15.06.2020.,17:30,20.0,pretežno oblačno
brgud,15.06.2020.,17:30,20.0,pretežno oblačno
bakar,15.06.2020.,17:30,22.0,potpuno oblačno
bakarac,15.06.2020.,17:30,22.0,potpuno oblačno
baska,15.06.2020.,17:30,21.0,pretežno oblačno
rubesi,15.06.2020.,17:30,15.0,slaba kiša
rijeka,15.06.2020.,17:30,22.0,potpuno oblačno
opatija,15.06.2020.,17:30,19.0,slaba kiša
jadranovo,15.06.2020.,17:30,22.0,malo oblačno
vrata,15.06.2020.,17:30,20.0,promjenjivo oblačno s povremenom kišom
selce,15.06.2020.,17:30,22.0,malo oblačno
veprinac,15.06.2020.,17:30,22.0,potpuno oblačno
omisalj,15.06.2020.,19:30,21.0,potpuno oblačno
matulji,15.06.2020.,19:30,14.0,slaba kiša
medveja,15.06.2020.,19:30,21.0,potpuno oblačno
lovran,15.06.2020.,19:30,21.0,potpuno oblačno
lipa,15.06.2020.,19:30,18.0,slaba kiša
krasica,15.06.2020.,19:30,21.0,potpuno oblačno
klenovica,15.06.2020.,19:30,22.0,pretežno oblačno
kastav,15.06.2020.,19:30,14.0,slaba kiša
klana,15.06.2020.,19:30,14.0,slaba kiša
grobnik,15.06.2020.,19:30,18.0,slaba kiša
hreljin,15.06.2020.,19:30,21.0,potpuno oblačno
fuzine,15.06.2020.,19:30,17.0,promjenjivo oblačno s povremenom kišom
drazice,15.06.2020.,19:30,21.0,potpuno oblačno
delnice,15.06.2020.,19:30,17.0,promjenjivo oblačno s povremenom kišom
crikvenica,15.06.2020.,19:30,21.0,malo oblačno
bribir,15.06.2020.,19:30,22.0,pretežno oblačno
brgud,15.06.2020.,19:30,22.0,pretežno oblačno
bakar,15.06.2020.,19:30,21.0,potpuno oblačno
bakarac,15.06.2020.,19:30,21.0,potpuno oblačno
baska,15.06.2020.,19:30,22.0,pretežno oblačno
rubesi,15.06.2020.,19:30,14.0,slaba kiša
rijeka,15.06.2020.,19:30,21.0,potpuno oblačno
opatija,15.06.2020.,19:30,19.0,promjenjivo oblačno s povremenom kišom
jadranovo,15.06.2020.,19:30,21.0,malo oblačno
vrata,15.06.2020.,19:30,17.0,promjenjivo oblačno s povremenom kišom
selce,15.06.2020.,19:30,21.0,malo oblačno
veprinac,15.06.2020.,19:30,21.0,potpuno oblačno
omisalj,15.06.2020.,21:30,19.0,slaba kiša
matulji,15.06.2020.,21:30,14.0,potpuno oblačno
medveja,15.06.2020.,21:30,19.0,slaba kiša
lovran,15.06.2020.,21:30,19.0,slaba kiša
lipa,15.06.2020.,21:30,18.0,pretežno oblačno
krasica,15.06.2020.,21:30,19.0,slaba kiša
klenovica,15.06.2020.,21:30,21.0,pretežno oblačno
kastav,15.06.2020.,21:30,14.0,potpuno oblačno
klana,15.06.2020.,21:30,14.0,potpuno oblačno
grobnik,15.06.2020.,21:30,18.0,pretežno oblačno
hreljin,15.06.2020.,21:30,19.0,slaba kiša
fuzine,15.06.2020.,21:30,16.0,slaba kiša
drazice,15.06.2020.,21:30,19.0,slaba kiša
delnice,15.06.2020.,21:30,16.0,slaba kiša
crikvenica,15.06.2020.,21:30,21.0,malo oblačno
bribir,15.06.2020.,21:30,19.0,pretežno oblačno
brgud,15.06.2020.,21:30,19.0,pretežno oblačno
bakar,15.06.2020.,21:30,19.0,slaba kiša
bakarac,15.06.2020.,21:30,19.0,slaba kiša
baska,15.06.2020.,21:30,21.0,pretežno oblačno
rubesi,15.06.2020.,21:30,14.0,potpuno oblačno
rijeka,15.06.2020.,21:30,19.0,slaba kiša
opatija,15.06.2020.,21:30,18.0,potpuno oblačno
jadranovo,15.06.2020.,21:30,21.0,malo oblačno
vrata,15.06.2020.,21:30,16.0,slaba kiša
selce,15.06.2020.,21:30,21.0,malo oblačno
veprinac,15.06.2020.,21:30,19.0,slaba kiša
omisalj,15.06.2020.,23:30,18.0,slaba kiša
matulji,15.06.2020.,23:30,14.0,potpuno oblačno
medveja,15.06.2020.,23:30,18.0,slaba kiša
lovran,15.06.2020.,23:30,18.0,slaba kiša
lipa,15.06.2020.,23:30,17.0,pretežno oblačno
krasica,15.06.2020.,23:30,18.0,slaba kiša
